Category,Component,Qty,Supplier,Part Number,URL
CABLING & CONNECTORS,DC connector 5.5x2.5x11mm + 20cm 0.5mm² cable,1,TME,DC.CAB.4201.0020,https://www.tme.eu/ee/details/dc.cab.4201.0020/toitekaablid-dc/bq-cable/
CABLING & CONNECTORS,USB3.1 Type-C male to right angle Type-C male data cable 30cm,2,AliExpress,,https://www.aliexpress.com/item/4000078385173.html
CABLING & CONNECTORS,JST_PH_1x06_P2.00mm Female housing PHR-6,2,TME,PHR-6,https://www.tme.eu/ee/details/phr-6/signaaliuhendused-raster-2-00mm/jst/
CABLING & CONNECTORS,JST PH crimp contact female 0.05-0.22mm²,12,TME,SPH-002T-P0.5S,https://www.tme.eu/ee/details/sph-002t-p0.5s/signaaliuhendused-raster-2-00mm/jst/
CABLING & CONNECTORS,Wire SiF 1.5mm² silicone red (per meter),2,TME,SIF1.50-R,https://www.tme.eu/ee/en/details/sif1.50-r/silicone-cables-single-core/helukabel/23602/
CABLING & CONNECTORS,Wire SiF 1.5mm² silicone black (per meter),2,TME,SIF1.50-B,https://www.tme.eu/ee/en/details/sif1.50-b/silicone-cables-single-core/helukabel/23601/
CABLING & CONNECTORS,Wire SiF 0.75mm² silicone blue (per meter),5,TME,SIF0.75-BL,https://www.tme.eu/ee/en/details/sif0.75-bl/silicone-cables-single-core/helukabel/23403/
OTHER COMPONENTS,16mm Stop button two-color common positive + wiring (no resistor),1,AliExpress,,https://www.aliexpress.com/item/4000395340007.html
OTHER COMPONENTS,DC Motor 37Dx68L 19:1 12V 530RPM + encoder CPR64 (Pololu 4751 equiv.),3,Ebmia,89926107550,https://www.ebmia.pl/silniki-dc-z-przekladnia/217071-silnik-z-przekladnia-37dx68l-19-1-12v-530rpm-enkoder-cpr-64-zamiennik-pololu-4751.html
ONBOARD COMPUTER,Raspberry Pi 5 Case Black,1,TME,SC1160,https://www.tme.eu/ee/details/sc1160/raspberry-pi-tarvikud/raspberry-pi/raspberry-pi-case-for-pi-5-black/
ONBOARD COMPUTER,Raspberry Pi 5 16GB RAM,1,TME,SC1113,https://www.tme.eu/ee/details/sc1113/raspberry-pi-miniarvutid/raspberry-pi/raspberry-pi-5-16gb-ram/
ONBOARD COMPUTER,Raspberry Pi AI Camera,1,TME,SC1174,https://www.tme.eu/ee/details/sc1174/raspberry-pi-tarvikud/raspberry-pi/raspberry-pi-ai-camera/
ONBOARD COMPUTER,Raspberry Pi 5V 5A USB-C power supply,1,TME,SC1408,https://www.tme.eu/ee/details/sc1408/raspberry-pi-tarvikud/raspberry-pi/rpi-27w-usb-c-power-supply-black-eu/
BATTERY AND LOCKING MECHANISM,Battery charger Makita DC18RC,1,Makserv,195585-0,https://www.makserv.ee/toode/makita-kiirlaadija-dc18rc-72-18-v/
BATTERY AND LOCKING MECHANISM,Battery Makita BL1850B 18V 5Ah,2,Makserv,196673-6,https://www.makserv.ee/toode/bl1850b/
BATTERY AND LOCKING MECHANISM,PCB for locking mechanism,1,JLCPCB,,https://jlcpcb.com
BATTERY AND LOCKING MECHANISM,Spring loaded connector,1,Mouser,652-70AAJ-6-M0G,https://www.mouser.ee/ProductDetail/Bourns/70AAJ-6-M0G?qs=nS9uH9%252BmxhxEMX64nt74%252Bw%3D%3D
BATTERY AND LOCKING MECHANISM,JST PH right angle male S6B-PH-K-S,1,JLCPCB,C157920,https://jlcpcb.com/partdetail/Jst_SalesAmerica-S6B_PH_K_S_LF_SN/C157920
BATTERY AND LOCKING MECHANISM,DC power connector 15A (female) MR30-FB,2,TME,MR30-FB,https://www.tme.eu/en/details/mr30-fb/dc-power-connectors/amass/
BATTERY AND LOCKING MECHANISM,Battery contacts sheet metal strip 11x105mm,1,Local hardware store,,
CHASSIS,Spacer FF M3 x 40mm,16,TME,TFF-M3X40/DR123,https://www.tme.eu/ee/details/tff-m3x40_dr123
CHASSIS,Spacer MF M3 x 15mm,12,TME,TFM-M3X15/DR223,https://www.tme.eu/ee/details/tfm-m3x15_dr223
CHASSIS,Spacer MF M3 x 6mm,4,TME,B3X6/BN3318,https://www.tme.eu/ee/details/b3x6_bn3318
CHASSIS,Bolt Torx-10 Countersunk M3 x 8mm,62,TME,B3X8/BN3803,https://www.tme.eu/ee/details/b3x8_bn3803
CHASSIS,Bolt Torx-10 Countersunk M3 x 16mm,4,TME,B3X16/BN3803,https://www.tme.eu/ee/details/b3x16_bn3803
CHASSIS,Nut M3,14,TME,B3/BN117,https://www.tme.eu/ee/details/b3_bn117
CHASSIS,Insert M3 x 5.9mm,10,TME,DR11M3,https://www.tme.eu/ee/details/dr11m3/keermestatud-sisestused/dremec/11m3/
CHASSIS,Filament PLA 650g,0.65,Prusa,,https://www.prusa3d.com/product/prusament-pla-prusa-galaxy-black-1kg/
CHASSIS,Filament PETG 150g,0.15,Prusa,,https://www.prusa3d.com/product/prusament-petg-matte-black-1kg/
WHEELS,2.75″ Double-Roller Omni-Directional Wheels (2-pack),1.5,VEX,276-1902,https://www.vexrobotics.com/wheels.html
SENSORS & CONTROL,LiDAR RPLIDAR A2M12,1,Husarion,,https://store.husarion.com/products/rplidar-a2m12
SENSORS & CONTROL,BT5.0 Gamepad IPEGA PG-9156,1,Arvutitark,PG-9156 BLACK,https://arvutitark.ee/arvutid-ja-lisad/lisaseadmed/mangupuldid-ja-roolid/ipega-pg-9156-juhtmevaba-mangukontroller-must-1438479
OPTIONAL ACCESSORIES,Arduino Nano v3,1,TME,A000005,https://www.tme.eu/ee/details/a000005
